BOOT_BUTTON,24.27,97.71,180.00,,MYBUTTON
C1,10.25,90.26,90.00,100nF,EAGLE-LTSPICE_C0402
C10_SUPERCAP,94.35,42.64,270.00,CPH3225A,CAPCP3225X100N
C19,92.91,30.99,90.00,4.7uF/25V,EAGLE-LTSPICE_C0402
C1_BAT,110.12,46.51,0.00,4.7uF,EAGLE-LTSPICE_C0402
C1_BAT1,104.23,38.11,0.00,4.7uF,EAGLE-LTSPICE_C0402
C1_BAT2,105.23,46.92,0.00,4.7uF,EAGLE-LTSPICE_C0402
C20,66.91,31.18,0.00,10uF,EAGLE-LTSPICE_C0402
C23,154.43,0.85,90.00,100nF,EAGLE-LTSPICE_C0402
C24,156.43,1.04,90.00,100nF,EAGLE-LTSPICE_C0402
C2_BAT,116.12,42.70,180.00,"4.7uF ",EAGLE-LTSPICE_C0402
C3,60.00,97.56,270.00,1uF,EAGLE-LTSPICE_C0402
C4,20.20,97.53,270.00,100nF,EAGLE-LTSPICE_C0402
C4_USB,148.05,36.44,0.00,100nF,EAGLE-LTSPICE_C0402
C5,45.20,97.59,270.00,100nF,EAGLE-LTSPICE_C0402
C5_USB,148.05,34.63,0.00,4.7uF,EAGLE-LTSPICE_C0402
C7,117.50,28.03,270.00,"100uF TANT",RCL_CT3528
C8,84.63,38.00,180.00,100nF,EAGLE-LTSPICE_C0402
CHANGE_BUTTON,49.07,97.71,180.00,,MYBUTTON
CHG_LED,107.04,29.35,0.00,,ADAFRUIT_CHIP-LED0603
C_DELAY,52.20,90.12,270.00,100nF,EAGLE-LTSPICE_C0402
D1,34.74,20.46,0.00,PGB1010603MR,DIOC1608X36N
D10,84.45,23.43,0.00,MBR0530,SOD3716X135N
D11,75.45,30.62,180.00,MBR0530,SOD3716X135N
D12,144.59,39.55,0.00,USBLC6-2SC6Y,SOT95P280X145-6N
D2,34.74,16.65,0.00,PGB1010603MR,DIOC1608X36N
D3,34.74,12.84,0.00,PGB1010603MR,DIOC1608X36N
D4,34.74,9.03,0.00,PGB1010603MR,DIOC1608X36N
D5,34.74,5.22,0.00,PGB1010603MR,DIOC1608X36N
D6,34.74,1.41,0.00,PGB1010603MR,DIOC1608X36N
D7,126.23,26.95,0.00,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0_0AVX_SD0805S020S1R0_0_0,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0
D8,85.93,55.53,180.00,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0_0AVX_SD0805S020S1R0_0_0,ESP32_WROVER_AVX---SD0805S020S1R0_AVX_SD0805S020S1R0_0
D9,91.45,23.24,0.00,MBR0530,SOD3716X135N
EPD_C1,88.91,13.84,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C10,74.91,14.60,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C11,69.91,9.79,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C12,69.91,5.98,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C2,85.91,13.65,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C5,80.91,14.03,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C6,78.91,14.22,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C7,91.91,14.36,90.00,1uF/50V,EAGLE-LTSPICE_C0402
